step,loss,learning_rate
8729,0.0002641567261889577,0.0002
8730,0.000386678526410833,0.0002
8731,0.000260883301962167,0.0002
8732,0.0004142291727475822,0.0002
8733,0.00043889402877539396,0.0002
8734,0.0003330694744363427,0.0002
8735,0.000296854879707098,0.0002
8736,0.0002825409756042063,0.0002
8737,0.000267076917225495,0.0002
8738,0.0002998481213580817,0.0002
8739,0.0004471001448109746,0.0002
8740,0.00034574500750750303,0.0002
8741,0.00024941228912211955,0.0002
8742,0.0002922643325291574,0.0002
8743,0.0002835855120792985,0.0002
8744,0.0004780752642545849,0.0002
8745,0.0003547451051417738,0.0002
8746,0.0002611979143694043,0.0002
8747,0.000276177073828876,0.0002
8748,0.00028902513440698385,0.0002
8749,0.0002595868718344718,0.0002
8750,0.00025332317454740405,0.0002
8751,0.0002330505521968007,0.0002
8752,0.00027081993175670505,0.0002
8753,0.00027197811868973076,0.0002
8754,0.0002964915765915066,0.0002
8755,0.00021179183386266232,0.0002
8756,0.00036519725108519197,0.0002
8757,0.00034818376298062503,0.0002
8758,0.00033745041582733393,0.0002
8759,0.00031816994305700064,0.0002
8760,0.00033625721698626876,0.0002
8761,0.0003134088183287531,0.0002
8762,0.0003189668641425669,0.0002
8763,0.00025894492864608765,0.0002
8764,0.00020906554709654301,0.0002
8765,0.00024830398615449667,0.0002
8766,0.00022029348474461585,0.0002
8767,0.00029778038151562214,0.0002
8768,0.0002658965240698308,0.0002
8769,0.0006389031768776476,0.0002
8770,0.00046388126793317497,0.0002
8771,0.000294876575935632,0.0002
8772,0.00030612375121563673,0.0002
8773,0.00028396063135005534,0.0002
8774,0.0002629085211083293,0.0002
8775,0.00043123276554979384,0.0002
8776,0.0003425015020184219,0.0002
8777,0.00035055476473644376,0.0002
8778,0.0004345692286733538,0.0002
8779,0.00025518707116134465,0.0002
8780,0.0002573616220615804,0.0002
8781,0.0002981036086566746,0.0002
8782,0.00029576229280792177,0.0002
8783,0.0003495902055874467,0.0002
8784,0.00024356451467610896,0.0002
8785,0.000317191967042163,0.0002
8786,0.0003522056504152715,0.0002
8787,0.0002904101856984198,0.0002
8788,0.00037511929986067116,0.0002
8789,0.00025412862305529416,0.0002
8790,0.0005234089912846684,0.0002
8791,0.0003608336264733225,0.0002
8792,0.0003368760517332703,0.0002
8793,0.00036700040800496936,0.0002
8794,0.00030210267868824303,0.0002
8795,0.000484749733004719,0.0002
8796,0.000307904789224267,0.0002
8797,0.0002101719583151862,0.0002
8798,0.0002902242704294622,0.0002
8799,0.00023505081480834633,0.0002
8800,0.0002725257945712656,0.0002
8801,0.0002709116961341351,0.0002
8802,0.0002740707132034004,0.0002
8803,0.00026114596403203905,0.0002
8804,0.0002790334401652217,0.0002
8805,0.0002907864982262254,0.0002
8806,0.0003816914395429194,0.0002
8807,0.00029431201983243227,0.0002
8808,0.00029357781750150025,0.0002
8809,0.0004346112546045333,0.0002
8810,0.0004904110683128238,0.0002
8811,0.000316542835207656,0.0002
8812,0.0002832773607224226,0.0002
8813,0.0002801746013574302,0.0002
8814,0.00027531798696145415,0.0002
8815,0.00031467396183870733,0.0002
8816,0.0003602782962843776,0.0002
8817,0.00036250753328204155,0.0002
8818,0.0002914640062954277,0.0002
8819,0.0002714016009122133,0.0002
8820,0.0003957793232984841,0.0002
8821,0.0003180850180797279,0.0002
8822,0.00024012589710764587,0.0002
8823,0.00023091566981747746,0.0002
8824,0.00029124206048436463,0.0002
8825,0.0004775339621119201,0.0002
8826,0.00024400994880124927,0.0002
8827,0.00026026624254882336,0.0002
8828,0.00030493742087855935,0.0002
8829,0.0003666067204903811,0.0002
8830,0.00032044650288298726,0.0002
8831,0.00028894346905872226,0.0002
8832,0.00025875651044771075,0.0002
8833,0.00025006476789712906,0.0002
8834,0.00037873483961448073,0.0002
8835,0.00028784124879166484,0.0002
8836,0.0003156193415634334,0.0002
8837,0.00023678026627749205,0.0002
8838,0.0002334598684683442,0.0002
8839,0.0003572344430722296,0.0002
8840,0.0002654465497471392,0.0002
8841,0.0004188345046713948,0.0002
8842,0.0002526645839679986,0.0002
8843,0.0005454355850815773,0.0002
8844,0.0003088137600570917,0.0002
8845,0.00031549690174870193,0.0002
8846,0.0002892341581173241,0.0002
8847,0.0003234426840208471,0.0002
8848,0.0003406575124245137,0.0002
8849,0.00036489186459220946,0.0002
8850,0.0002878704690374434,0.0002
8851,0.0002643329498823732,0.0002
8852,0.00045810628216713667,0.0002
8853,0.0003476894926279783,0.0002
8854,0.00027590239187702537,0.0002
8855,0.00030828005401417613,0.0002
8856,0.00026805949164554477,0.0002
8857,0.0002897935046348721,0.0002
8858,0.0003374688094481826,0.0002
8859,0.0003086008655373007,0.0002
8860,0.0002379569923505187,0.0002
8861,0.00030653609428554773,0.0002
8862,0.0002923574938904494,0.0002
8863,0.00045958219561725855,0.0002
8864,0.0002447415026836097,0.0002
8865,0.0002690222463570535,0.0002
8866,0.00020770121773239225,0.0002
8867,0.00032386803650297225,0.0002
8868,0.00028065312653779984,0.0002
8869,0.00024322059471160173,0.0002
8870,0.0002718147588893771,0.0002
8871,0.00037361751310527325,0.0002
8872,0.0005230768001638353,0.0002
8873,0.0003680672380141914,0.0002
8874,0.0002743112272582948,0.0002
8875,0.0003522495971992612,0.0002
8876,0.00042734065209515393,0.0002
8877,0.0003251162706874311,0.0002
8878,0.00032662658486515284,0.0002
8879,0.0002592274977359921,0.0002
8880,0.00021595641737803817,0.0002
8881,0.00042123213643208146,0.0002
8882,0.00023680868616793305,0.0002
8883,0.0004616590740624815,0.0002
8884,0.00038214967935346067,0.0002
8885,0.00038210744969546795,0.0002
8886,0.000254317419603467,0.0002
8887,0.0002753129811026156,0.0002
8888,0.00029756230651400983,0.0002
8889,0.0002859117230400443,0.0002
8890,0.0002337968908250332,0.0002
8891,0.0003865538747049868,0.0002
8892,0.0002176422713091597,0.0002
8893,0.0005084559670649469,0.0002
8894,0.00027886807220056653,0.0002
8895,0.00022473890567198396,0.0002
8896,0.00039435832877643406,0.0002
8897,0.00025429847300983965,0.0002
8898,0.0002844623813871294,0.0002
8899,0.00038287631468847394,0.0002
8900,0.00030592409893870354,0.0002
8901,0.0003007374471053481,0.0002
8902,0.00035914371255785227,0.0002
8903,0.0003393712977413088,0.0002
8904,0.0002890027535613626,0.0002
8905,0.00030353659531101584,0.0002
8906,0.0005587349296547472,0.0002
8907,0.00030371485627256334,0.0002
8908,0.0003327176091261208,0.0002
8909,0.00028406173805706203,0.0002
8910,0.00027093503740616143,0.0002
8911,0.0002607047208584845,0.0002
8912,0.00038914551259949803,0.0002
8913,0.0002719287294894457,0.0002
8914,0.0003287828294560313,0.0002
8915,0.000345869135344401,0.0002
8916,0.00035011174622923136,0.0002
8917,0.0003455512342043221,0.0002
8918,0.00026119331596419215,0.0002
8919,0.00030599778983742,0.0002
8920,0.0002686438674572855,0.0002
8921,0.0003524576313793659,0.0002
8922,0.0002329929848201573,0.0002
8923,0.0003876477712765336,0.0002
8924,0.00020892216707579792,0.0002
8925,0.0002222030161647126,0.0002
8926,0.0002924272557720542,0.0002
8927,0.0003071631072089076,0.0002
8928,0.00047556415665894747,0.0002
8929,0.0004617008671630174,0.0002
8930,0.00037976534804329276,0.0002
8931,0.00030389075982384384,0.0002
8932,0.0003548812528606504,0.0002
8933,0.000326204695738852,0.0002
8934,0.0003455695987213403,0.0002
8935,0.00030358025105670094,0.0002
8936,0.0004493592423386872,0.0002
8937,0.00044957263162359595,0.0002
8938,0.0003248767461627722,0.0002
8939,0.000323839281918481,0.0002
8940,0.00025941734202206135,0.0002
8941,0.0003544922510627657,0.0002
8942,0.0003898767754435539,0.0002
8943,0.0003121405025012791,0.0002
8944,0.00037371390499174595,0.0002
8945,0.0003022605087608099,0.0002
8946,0.0004465346864890307,0.0002
8947,0.00020234473049640656,0.0002
8948,0.00040620536310598254,0.0002
8949,0.00036382838152348995,0.0002
8950,0.00024025690800044686,0.0002
8951,0.00027398261590860784,0.0002
8952,0.0002971669309772551,0.0002
8953,0.00027995562413707376,0.0002
8954,0.00022584613179787993,0.0002
8955,0.0005200187442824244,0.0002
8956,0.0004146838909946382,0.0002
8957,0.0003597234608605504,0.0002
8958,0.00026795954909175634,0.0002
8959,0.00039455865044146776,0.0002
8960,0.00031493714777752757,0.0002
8961,0.0002325122186448425,0.0002
8962,0.00035093555925413966,0.0002
8963,0.00029319257009774446,0.0002
8964,0.0002380204969085753,0.0002
8965,0.00029241698211990297,0.0002
8966,0.00029943411936983466,0.0002
8967,0.0003209809074178338,0.0002
8968,0.00031588791171088815,0.0002
8969,0.0002148164203390479,0.0002
8970,0.0005191648961044848,0.0002
8971,0.00029676620033569634,0.0002
8972,0.00037853256799280643,0.0002
8973,0.0003668953140731901,0.0002
8974,0.0002905271830968559,0.0002
8975,0.0005042206030339003,0.0002
8976,0.000245175528107211,0.0002
8977,0.00028906052466481924,0.0002
8978,0.00026036048075184226,0.0002
8979,0.0003339598188176751,0.0002
8980,0.00030705047538504004,0.0002
8981,0.00031935397419147193,0.0002
8982,0.0002526490716263652,0.0002
8983,0.00028124195523560047,0.0002
8984,0.0002936513046734035,0.0002
8985,0.0004085825348738581,0.0002
8986,0.00031032715924084187,0.0002
8987,0.0004644616856239736,0.0002
8988,0.0003452729433774948,0.0002
8989,0.0002814197796396911,0.0002
8990,0.00026976739172823727,0.0002
8991,0.0003643586824182421,0.0002
8992,0.00022922709467820823,0.0002
8993,0.0002083947038045153,0.0002
8994,0.0003737967344932258,0.0002
8995,0.0003388166078366339,0.0002
8996,0.00022886466467753053,0.0002
8997,0.0003225571126677096,0.0002
8998,0.0003841270226985216,0.0002
8999,0.0002193066175095737,0.0002
9000,0.0003155781305395067,0.0002
9001,0.00025628929142840207,0.0002
9002,0.00040606383117847145,0.0002
9003,0.0002746781101450324,0.0002
9004,0.0002538920962251723,0.0002
9005,0.0002603242755867541,0.0002
9006,0.0005046650767326355,0.0002
9007,0.0002715265145525336,0.0002
9008,0.00028614330221898854,0.0002
9009,0.0003163570072501898,0.0002
9010,0.0003797123208642006,0.0002
9011,0.0003594535810407251,0.0002
9012,0.0003335438668727875,0.0002
9013,0.00037788887857459486,0.0002
9014,0.0003319720271974802,0.0002
9015,0.00022532512957695872,0.0002
9016,0.00026585007435642183,0.0002
9017,0.00022306543542072177,0.0002
9018,0.00028611632296815515,0.0002
9019,0.0004448582185432315,0.0002
9020,0.0002349071146454662,0.0002
9021,0.0003077954752370715,0.0002
9022,0.0003057977301068604,0.0002
9023,0.00027973251417279243,0.0002
9024,0.0003429903881624341,0.0002
9025,0.0004123317776247859,0.0002
9026,0.00031088030664250255,0.0002
9027,0.00022951328719500452,0.0002
9028,0.00043131300481036305,0.0002
9029,0.00036862638080492616,0.0002
9030,0.00024154037237167358,0.0002
9031,0.0003363876021467149,0.0002
9032,0.0003658205387182534,0.0002
9033,0.00022422333131544292,0.0002
9034,0.00035294349072501063,0.0002
9035,0.0002682209596969187,0.0002
9036,0.00020622648298740387,0.0002
9037,0.0003349235630594194,0.0002
9038,0.0002362373925279826,0.0002
9039,0.0003703805268742144,0.0002
9040,0.0003854048845823854,0.0002
9041,0.00044685741886496544,0.0002
9042,0.0002215952699771151,0.0002
9043,0.0002970806963276118,0.0002
9044,0.00028546687099151313,0.0002
9045,0.0004287805058993399,0.0002
9046,0.0003432134981267154,0.0002
9047,0.0002383868268225342,0.0002
9048,0.00021584317437373102,0.0002
9049,0.0002776149194687605,0.0002
9050,0.00021821280824951828,0.0002
9051,0.0003644082462415099,0.0002
9052,0.0004601378459483385,0.0002
9053,0.0003160015621688217,0.0002
9054,0.00019515585154294968,0.0002
9055,0.0003921015013474971,0.0002
9056,0.0004725267644971609,0.0002
9057,0.00031873516854830086,0.0002
9058,0.00025860866298899055,0.0002
9059,0.0002726276288740337,0.0002
9060,0.00032540850224904716,0.0002
9061,0.0004702627775259316,0.0002
9062,0.00035571010084822774,0.0002
9063,0.0003221824299544096,0.0002
9064,0.0003042775788344443,0.0002
9065,0.0003796126111410558,0.0002
9066,0.0003209345741197467,0.0002
9067,0.0002856325008906424,0.0002
9068,0.0003449725918471813,0.0002
9069,0.0003828374028671533,0.0002
9070,0.00044810492545366287,0.0002
9071,0.0004560649686027318,0.0002
9072,0.00031378271523863077,0.0002
9073,0.00028501436463557184,0.0002
9074,0.0002666033979039639,0.0002
9075,0.00022489496041089296,0.0002
9076,0.0003180202911607921,0.0002
9077,0.0003494972479529679,0.0002
9078,0.0003006840997841209,0.0002
9079,0.0005624808836728334,0.0002
9080,0.0002373815659666434,0.0002
9081,0.00033163337502628565,0.0002
9082,0.000317487952997908,0.0002
9083,0.0003349106991663575,0.0002
9084,0.0003529139794409275,0.0002
9085,0.0003415842948015779,0.0002
9086,0.00037461009924300015,0.0002
9087,0.0003481574822217226,0.0002
9088,0.00029715991695411503,0.0002
9089,0.0004233017098158598,0.0002
9090,0.00039097879198379815,0.0002
9091,0.00034919020254164934,0.0002
9092,0.00037813588278368115,0.0002
9093,0.00024080627190414816,0.0002
9094,0.0003373046056367457,0.0002
9095,0.0003200481878593564,0.0002
9096,0.00031465134816244245,0.0002
9097,0.0005148370983079076,0.0002
9098,0.00033309560967609286,0.0002
9099,0.00033208198146894574,0.0002
9100,0.0003086225187871605,0.0002
9101,0.00025873188860714436,0.0002
9102,0.0004354395205155015,0.0002
9103,0.0002613075193949044,0.0002
9104,0.0003849499626085162,0.0002
9105,0.00021579620079137385,0.0002
9106,0.00032291709794662893,0.0002
9107,0.00046882283641025424,0.0002
9108,0.00023848477576393634,0.0002
9109,0.00026094968779943883,0.0002
9110,0.000291777600068599,0.0002
9111,0.00040204630931839347,0.0002
9112,0.00038103069528006017,0.0002
9113,0.0002637332654558122,0.0002
9114,0.0003141661873087287,0.0002
9115,0.0003461854939814657,0.0002
9116,0.00024645624216645956,0.0002
9117,0.0002278827305417508,0.0002
9118,0.0002697802847251296,0.0002
9119,0.0005251547554507852,0.0002
9120,0.0003294849011581391,0.0002
9121,0.00029514345806092024,0.0002
9122,0.0003564080107025802,0.0002
9123,0.00031487748492509127,0.0002
9124,0.0003023107710760087,0.0002
9125,0.0003034293185919523,0.0002
9126,0.00023716152645647526,0.0002
9127,0.00024361164832953364,0.0002
9128,0.00030952930683270097,0.0002
9129,0.0002307658432982862,0.0002
9130,0.00023351640265900642,0.0002
9131,0.00025364349130541086,0.0002
9132,0.0002793585299514234,0.0002
9133,0.0003966810763813555,0.0002
9134,0.0003992979764007032,0.0002
9135,0.000297542690532282,0.0002
9136,0.0002988803607877344,0.0002
9137,0.0004184289136901498,0.0002
9138,0.00030849597533233464,0.0002
9139,0.0002938643447123468,0.0002
9140,0.00043087932863272727,0.0002
9141,0.0003721617686096579,0.0002
9142,0.0002558019768912345,0.0002
9143,0.00024363401462323964,0.0002
9144,0.00040310193435288966,0.0002
9145,0.00024548545479774475,0.0002
9146,0.0004085879772901535,0.0002
9147,0.00028847053181380033,0.0002
9148,0.0003424742608331144,0.0002
9149,0.00031994489836506546,0.0002
9150,0.0003201366344001144,0.0002
9151,0.0003770464099943638,0.0002
9152,0.00027550957747735083,0.0002
9153,0.0004136897623538971,0.0002
9154,0.0004995052586309612,0.0002
9155,0.00041085557313635945,0.0002
9156,0.0003365695592947304,0.0002
9157,0.0003103865892626345,0.0002
9158,0.0003496313584037125,0.0002
9159,0.0003389305202290416,0.0002
9160,0.0002207256038673222,0.0002
9161,0.00032760121393948793,0.0002
9162,0.0002517839311622083,0.0002
9163,0.00047569305752404034,0.0002
9164,0.00039329455466941,0.0002
9165,0.0002737992035690695,0.0002
9166,0.00030134612461552024,0.0002
9167,0.00030538818100467324,0.0002
9168,0.00033146818168461323,0.0002
9169,0.0005151079385541379,0.0002
9170,0.00021628942340612411,0.0002
9171,0.0003198182675987482,0.0002
9172,0.00039230682887136936,0.0002
9173,0.00035387405660003424,0.0002
9174,0.0003892725217156112,0.0002
9175,0.00027493148809298873,0.0002
9176,0.00035649113124236465,0.0002
9177,0.000215254258364439,0.0002
9178,0.00024090410443022847,0.0002
9179,0.0002638349833432585,0.0002
9180,0.0002318545593880117,0.0002
9181,0.00023259318550117314,0.0002
9182,0.000301346299238503,0.0002
9183,0.00030397900263778865,0.0002
9184,0.00025750056374818087,0.0002
9185,0.00030065534519962966,0.0002
9186,0.0004574048216454685,0.0002
9187,0.00026051298482343554,0.0002
9188,0.000394292117562145,0.0002
9189,0.00025105697568506,0.0002
9190,0.000278413703199476,0.0002
9191,0.00029750433168374,0.0002
9192,0.0003181966894771904,0.0002
9193,0.0003153436700813472,0.0002
9194,0.00023537753440905362,0.0002
9195,0.00023205374600365758,0.0002
9196,0.0003969091339968145,0.0002
9197,0.0003811143687926233,0.0002
9198,0.0002603811153676361,0.0002
9199,0.00023864944523666054,0.0002
9200,0.00028058921452611685,0.0002
9201,0.0003909670340362936,0.0002
9202,0.0003505718195810914,0.0002
9203,0.00030766252893954515,0.0002
9204,0.00034396140836179256,0.0002
9205,0.0003008805215358734,0.0002
9206,0.000315619632601738,0.0002
9207,0.00023430888541042805,0.0002
9208,0.000269192096311599,0.0002
9209,0.00044657819671556354,0.0002
9210,0.0002091424394166097,0.0002
9211,0.00023192136723082513,0.0002
9212,0.00032878105412237346,0.0002
9213,0.00041782515472732484,0.0002
9214,0.0003572545829229057,0.0002
9215,0.00038567272713407874,0.0002
9216,0.00027131353272125125,0.0002
9217,0.0003586792736314237,0.0002
9218,0.00023868867720011622,0.0002
9219,0.0004940764629282057,0.0002
9220,0.0002945579180959612,0.0002
9221,0.0003585885278880596,0.0002
